fit_time,score_time,test_tn,test_fp,test_fn,test_tp,Se,Sp,Precision,BACC,MCC,F1
28.46496606,0.299196959,455,115,203,343,0.63,0.8,0.75,0.71,0.43,0.68
28.26048207,0.287231684,457,113,181,365,0.67,0.8,0.76,0.74,0.48,0.71
28.16272879,0.282246351,466,104,192,354,0.65,0.82,0.77,0.73,0.47,0.71
28.86740279,0.284238577,478,91,202,345,0.63,0.84,0.79,0.74,0.48,0.7
29.97892237,0.309201956,458,111,208,338,0.62,0.8,0.75,0.71,0.43,0.68
