fit_time,score_time,test_tn,test_fp,test_fn,test_tp,test_proba,BACC,Se,Sp,Precision,F1,MCC
1.384326458,0.039893627,44,19,7,20,0.329292929,0.72,0.74,0.70,0.51,0.61,0.41
1.361367464,0.038888454,46,17,13,13,0.452525253,0.62,0.50,0.73,0.43,0.46,0.22
1.363381624,0.038895607,45,18,5,21,0.444444444,0.76,0.81,0.71,0.54,0.65,0.48
1.368527889,0.038867474,44,18,6,21,0.838383838,0.74,0.78,0.71,0.54,0.64,0.45
1.364375353,0.039899349,45,17,6,21,0.418181818,0.75,0.78,0.73,0.55,0.65,0.47
