fit_time,score_time,test_tn,test_fp,test_fn,test_tp,,BACC,Se,Sp,Precision,F1,MCC
0.330116034,0.010970592,77,30,28,56,,0.69,0.67,0.72,0.65,0.66,0.39
0.333137035,0.010971308,78,28,22,62,,0.74,0.74,0.74,0.69,0.71,0.47
0.330089808,0.009973526,67,39,32,52,,0.63,0.62,0.63,0.57,0.59,0.25
0.333111286,0.010970592,86,21,32,51,,0.71,0.61,0.80,0.71,0.66,0.43
0.337097645,0.010970831,68,39,35,48,,0.61,0.58,0.64,0.55,0.56,0.21
