fit_time,score_time,test_tn,test_fp,test_fn,test_tp,BACC,Se,Sp,Precision,F1
79.25324678,0.735006809,2929,363,764,1639,0.79,0.68,0.89,0.82,0.74
79.61425209,0.743014574,2948,343,797,1606,0.78,0.67,0.90,0.82,0.74
78.92210436,0.739023685,2975,316,821,1582,0.78,0.66,0.90,0.83,0.74
80.20773458,0.743014336,2957,335,807,1595,0.78,0.66,0.90,0.83,0.74
80.35826421,0.746009588,2935,357,790,1612,0.78,0.67,0.89,0.82,0.74
,,,,,,0.78,0.67,0.90,0.82,0.74
